#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"julia";"1";"197";"829628416";"189747200";"349175808";"17720";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,53125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4904";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17720";"17720";"349175808";"349175808";"901016";"901016";"349175808";"349175808";"189747200";"189747200";"829628416";"829628416";"True";"Normal";"349175808";"349175808";"00:00:01.2812500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.5625000";"00:00:01.2812500";"829628416";"829628416";"False";;;;"189747200";"189747200";;
"julia";"1";"197";"829628416";"189747200";"349175808";"17720";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,6875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2692";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17720";"17720";"349175808";"349175808";"901016";"901016";"349175808";"349175808";"189747200";"189747200";"829628416";"829628416";"True";"Normal";"349175808";"349175808";"00:00:01.3750000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.7343750";"00:00:01.3281250";"829628416";"829628416";"False";;;;"189747200";"189747200";;
"julia";"1";"197";"829628416";"189747200";"349175808";"17720";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,84375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2944";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17720";"17720";"349175808";"349175808";"901016";"901016";"349175808";"349175808";"189747200";"189747200";"829628416";"829628416";"True";"Normal";"349175808";"349175808";"00:00:01.4687500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.8750000";"00:00:01.4062500";"829628416";"829628416";"False";;;;"189747200";"189747200";;
"julia";"1";"198";"870105088";"212058112";"380329984";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,984375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"1928";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"198";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"380329984";"380329984";"917400";"917400";"380329984";"380329984";"212058112";"212058112";"870105088";"870105088";"True";"Normal";"380329984";"380329984";"00:00:01.4843750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.0156250";"00:00:01.5312500";"870105088";"870105088";"False";;;;"212058112";"212058112";;
"julia";"1";"197";"874254336";"222142464";"383827968";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,140625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"1840";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"383827968";"383827968";"901016";"901016";"383827968";"383827968";"222142464";"222142464";"882642944";"882642944";"True";"Normal";"383827968";"383827968";"00:00:01.5312500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.1718750";"00:00:01.6406250";"874254336";"874254336";"False";;;;"222142464";"222142464";;
"julia";"1";"197";"874254336";"223068160";"384753664";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,28125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4332";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"384753664";"384753664";"901016";"901016";"384753664";"384753664";"223068160";"223068160";"882642944";"882642944";"True";"Normal";"384753664";"384753664";"00:00:01.5781250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.3125000";"00:00:01.7343750";"874254336";"874254336";"False";;;;"223068160";"223068160";;
"julia";"1";"197";"874254336";"223985664";"385650688";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,421875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4224";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"385650688";"385650688";"901016";"901016";"385650688";"385650688";"223985664";"223985664";"882642944";"882642944";"True";"Normal";"385650688";"385650688";"00:00:01.6406250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4531250";"00:00:01.8125000";"874254336";"874254336";"False";;;;"223985664";"223985664";;
"julia";"1";"197";"874254336";"225067008";"386736128";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,59375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4324";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"386736128";"386736128";"901016";"901016";"386736128";"386736128";"225067008";"225067008";"882642944";"882642944";"True";"Normal";"386736128";"386736128";"00:00:01.7187500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.6093750";"00:00:01.8906250";"874254336";"874254336";"False";;;;"225067008";"225067008";;
"julia";"1";"197";"874254336";"225837056";"387502080";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,71875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"387502080";"387502080";"901016";"901016";"387502080";"387502080";"225837056";"225837056";"882642944";"882642944";"True";"Normal";"387502080";"387502080";"00:00:01.7812500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.7500000";"00:00:01.9687500";"874254336";"874254336";"False";;;;"225837056";"225837056";;
"julia";"1";"197";"874254336";"226914304";"388591616";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,84375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"388591616";"388591616";"901016";"901016";"388591616";"388591616";"226914304";"226914304";"882642944";"882642944";"True";"Normal";"388591616";"388591616";"00:00:01.7968750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.8750000";"00:00:02.0625000";"874254336";"874254336";"False";;;;"226914304";"226914304";;
"julia";"1";"197";"874254336";"227835904";"389517312";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2624";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"389517312";"389517312";"901016";"901016";"389517312";"389517312";"227835904";"227835904";"882642944";"882642944";"True";"Normal";"389517312";"389517312";"00:00:01.8906250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.0312500";"00:00:02.1250000";"874254336";"874254336";"False";;;;"227835904";"227835904";;
"julia";"1";"197";"874254336";"228757504";"390447104";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,15625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3628";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"390447104";"390447104";"901016";"901016";"390447104";"390447104";"228757504";"228757504";"882642944";"882642944";"True";"Normal";"390447104";"390447104";"00:00:01.9843750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.1875000";"00:00:02.2031250";"874254336";"874254336";"False";;;;"228757504";"228757504";;
"julia";"1";"197";"874254336";"229683200";"391372800";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,296875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3724";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"391372800";"391372800";"901016";"901016";"391372800";"391372800";"229683200";"229683200";"882642944";"882642944";"True";"Normal";"391372800";"391372800";"00:00:02.0625000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3281250";"00:00:02.2656250";"874254336";"874254336";"False";;;;"229683200";"229683200";;
"julia";"1";"197";"874254336";"230498304";"392192000";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,4375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3588";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"392192000";"392192000";"901016";"901016";"392192000";"392192000";"230498304";"230498304";"882642944";"882642944";"True";"Normal";"392192000";"392192000";"00:00:02.1250000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4687500";"00:00:02.3437500";"874254336";"874254336";"False";;;;"230498304";"230498304";;
"julia";"1";"197";"874254336";"230498304";"392192000";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,59375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4196";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"392192000";"392192000";"901016";"901016";"392192000";"392192000";"230498304";"230498304";"882642944";"882642944";"True";"Normal";"392192000";"392192000";"00:00:02.1875000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.6250000";"00:00:02.4218750";"874254336";"874254336";"False";;;;"230498304";"230498304";;
"julia";"1";"197";"874254336";"230498304";"392192000";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,734375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"1940";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"392192000";"392192000";"901016";"901016";"392192000";"392192000";"230498304";"230498304";"882642944";"882642944";"True";"Normal";"392192000";"392192000";"00:00:02.2812500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.7656250";"00:00:02.4843750";"874254336";"874254336";"False";;;;"230498304";"230498304";;
"julia";"1";"197";"874254336";"230498304";"392192000";"18536";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,890625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4400";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18536";"18536";"392192000";"392192000";"901016";"901016";"392192000";"392192000";"230498304";"230498304";"882642944";"882642944";"True";"Normal";"392192000";"392192000";"00:00:02.3593750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.9218750";"00:00:02.5625000";"874254336";"874254336";"False";;;;"230498304";"230498304";;
"julia";"1";"13";"13578240";"53248";"471040";"1224";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,015625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4988";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"13";"7872";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"1224";"1224";"471040";"471040";"26264";"26264";"471040";"471040";"53248";"53248";"13578240";"13578240";"True";"Normal";"471040";"471040";"00:00:00.0156250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"13578240";"13578240";"False";;;;"53248";"53248";;
"julia";"1";"177";"569229312";"64495616";"143945728";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"7872";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143945728";"143945728";"815480";"815480";"196747264";"196747264";"64495616";"64495616";"569229312";"569229312";"True";"Normal";"143945728";"143945728";"00:00:00.1250000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0156250";"569229312";"569229312";"False";;;;"64495616";"64495616";;
"julia";"1";"184";"586665984";"121024512";"164040704";"13232";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,25";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4120";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"184";"7872";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13232";"13232";"164040704";"164040704";"818400";"818400";"196747264";"196747264";"121024512";"121024512";"586665984";"586665984";"True";"Normal";"164040704";"164040704";"00:00:00.1562500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.1093750";"586665984";"586665984";"False";;;;"121024512";"121024512";;
"julia";"1";"197";"771198976";"144171008";"281821184";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4320";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"7872";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"281821184";"281821184";"900920";"900920";"281821184";"281821184";"144171008";"144171008";"771198976";"771198976";"True";"Normal";"281821184";"281821184";"00:00:00.1562500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.2500000";"771198976";"771198976";"False";;;;"144171008";"144171008";;
"julia";"1";"197";"787976192";"160415744";"303181824";"16904";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,515625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"7872";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16904";"16904";"303181824";"303181824";"901016";"901016";"303181824";"303181824";"160415744";"160415744";"787976192";"787976192";"True";"Normal";"303181824";"303181824";"00:00:00.1875000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.3437500";"787976192";"787976192";"False";;;;"160415744";"160415744";;
"julia";"1";"197";"796364800";"176238592";"326713344";"17176";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,65625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2720";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"7872";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17176";"17176";"326713344";"326713344";"901016";"901016";"326713344";"326713344";"176238592";"176238592";"796364800";"796364800";"True";"Normal";"326713344";"326713344";"00:00:00.2031250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:41";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6875000";"00:00:00.4843750";"796364800";"796364800";"False";;;;"176238592";"176238592";;
