#TYPE System.Diagnostics.Process;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Name;SI;Handles;VM;WS;PM;NPM;Path;Company;CPU;FileVersion;ProductVersion;Description;Product;__NounName;BasePriority;ExitCode;HasExited;ExitTime;Handle;SafeHandle;HandleCount;Id;MachineName;MainWindowHandle;MainWindowTitle;MainModule;MaxWorkingSet;MinWorkingSet;Modules;NonpagedSystemMemorySize;NonpagedSystemMemorySize64;PagedMemorySize;PagedMemorySize64;PagedSystemMemorySize;PagedSystemMemorySize64;PeakPagedMemorySize;PeakPagedMemorySize64;PeakWorkingSet;PeakWorkingSet64;PeakVirtualMemorySize;PeakVirtualMemorySize64;PriorityBoostEnabled;PriorityClass;PrivateMemorySize;PrivateMemorySize64;PrivilegedProcessorTime;ProcessName;ProcessorAffinity;Responding;SessionId;StartInfo;StartTime;SynchronizingObject;Threads;TotalProcessorTime;UserProcessorTime;VirtualMemorySize;VirtualMemorySize64;EnableRaisingEvents;StandardInput;StandardOutput;StandardError;WorkingSet;WorkingSet64;Site;Container
python;2;117;109109248;13795328;7942144;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,09375;3.8.5;3.8.5;Python;Python;Process;8;;False;;2988;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;888;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7942144;7942144;118464;118464;7942144;7942144;13795328;13795328;109109248;109109248;True;Normal;7942144;7942144;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.0937500;00:00:03.0468750;109109248;109109248;False;;;;13795328;13795328;;
python;2;150;113176576;13852672;8011776;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,15625;3.8.5;3.8.5;Python;Python;Process;8;;False;;4664;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;2748;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;8011776;8011776;137688;137688;8019968;8019968;13852672;13852672;113176576;113176576;True;Normal;8011776;8011776;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1562500;00:00:00.0468750;113176576;113176576;False;;;;13852672;13852672;;
python;2;117;109109248;13778944;7909376;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,125;3.8.5;3.8.5;Python;Python;Process;8;;False;;4468;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;5888;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7909376;7909376;118464;118464;7909376;7909376;13778944;13778944;109109248;109109248;True;Normal;7909376;7909376;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.1250000;00:00:03.0625000;109109248;109109248;False;;;;13778944;13778944;;
python;2;117;107012096;13770752;7880704;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,109375;3.8.5;3.8.5;Python;Python;Process;8;;False;;2928;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;9300;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7880704;7880704;118464;118464;7880704;7880704;13770752;13770752;107012096;107012096;True;Normal;7880704;7880704;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.1093750;00:00:03.0468750;107012096;107012096;False;;;;13770752;13770752;;
python;2;117;109109248;13852672;7970816;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,15625;3.8.5;3.8.5;Python;Python;Process;8;;False;;2072;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;15340;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7970816;7970816;118464;118464;7970816;7970816;13852672;13852672;109109248;109109248;True;Normal;7970816;7970816;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.1562500;00:00:03.0468750;109109248;109109248;False;;;;13852672;13852672;;
python;2;111;104067072;10113024;4677632;8832;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,046875;3.8.5;3.8.5;Python;Python;Process;8;;False;;3772;Microsoft.Win32.SafeHandles.SafeProcessHandle;111;2724;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;8832;8832;4677632;4677632;132776;132776;4939776;4939776;10129408;10129408;104329216;104329216;True;Normal;4677632;4677632;00:00:00.0156250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.0625000;00:00:00.0468750;104067072;104067072;False;;;;10113024;10113024;;
python;2;150;113176576;13819904;7966720;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,140625;3.8.5;3.8.5;Python;Python;Process;8;;False;;3356;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;2724;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;7966720;7966720;141784;141784;7974912;7974912;13819904;13819904;113176576;113176576;True;Normal;7966720;7966720;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1406250;00:00:00.0625000;113176576;113176576;False;;;;13819904;13819904;;
python;2;117;107012096;13742080;7864320;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,96875;3.8.5;3.8.5;Python;Python;Process;8;;False;;4780;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;8452;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7864320;7864320;118464;118464;7864320;7864320;13742080;13742080;107012096;107012096;True;Normal;7864320;7864320;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.9687500;00:00:00.8593750;107012096;107012096;False;;;;13742080;13742080;;
python;2;117;109109248;13787136;7929856;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;1;3.8.5;3.8.5;Python;Python;Process;8;;False;;3192;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;9820;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7929856;7929856;118464;118464;7929856;7929856;13787136;13787136;109109248;109109248;True;Normal;7929856;7929856;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;0:00:01;00:00:00.9375000;109109248;109109248;False;;;;13787136;13787136;;
python;2;117;107077632;13721600;7880704;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,96875;3.8.5;3.8.5;Python;Python;Process;8;;False;;1880;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;10376;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7880704;7880704;118464;118464;7880704;7880704;13721600;13721600;107077632;107077632;True;Normal;7880704;7880704;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.9687500;00:00:00.9218750;107077632;107077632;False;;;;13721600;13721600;;
python;2;117;107012096;13750272;7868416;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;1,046875;3.8.5;3.8.5;Python;Python;Process;8;;False;;2052;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;14516;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7868416;7868416;118464;118464;7868416;7868416;13750272;13750272;107012096;107012096;True;Normal;7868416;7868416;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:01.0468750;0:00:01;107012096;107012096;False;;;;13750272;13750272;;
python;2;150;113176576;13819904;7966720;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,140625;3.8.5;3.8.5;Python;Python;Process;8;;False;;3080;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;2724;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;7966720;7966720;141784;141784;7974912;7974912;13819904;13819904;113176576;113176576;True;Normal;7966720;7966720;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1406250;00:00:00.0625000;113176576;113176576;False;;;;13819904;13819904;;
python;2;117;107012096;13742080;7864320;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2;3.8.5;3.8.5;Python;Python;Process;8;;False;;3752;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;8452;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7864320;7864320;118464;118464;7864320;7864320;13742080;13742080;107012096;107012096;True;Normal;7864320;7864320;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.0156250;00:00:01.9062500;107012096;107012096;False;;;;13742080;13742080;;
python;2;117;109109248;13787136;7929856;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,0625;3.8.5;3.8.5;Python;Python;Process;8;;False;;3820;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;9820;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7929856;7929856;118464;118464;7929856;7929856;13787136;13787136;109109248;109109248;True;Normal;7929856;7929856;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.0781250;00:00:02.0156250;109109248;109109248;False;;;;13787136;13787136;;
python;2;117;107077632;13721600;7880704;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,015625;3.8.5;3.8.5;Python;Python;Process;8;;False;;3728;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;10376;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7880704;7880704;118464;118464;7880704;7880704;13721600;13721600;107077632;107077632;True;Normal;7880704;7880704;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.0312500;00:00:01.9843750;107077632;107077632;False;;;;13721600;13721600;;
python;2;117;107012096;13750272;7868416;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,125;3.8.5;3.8.5;Python;Python;Process;8;;False;;1676;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;14516;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7868416;7868416;118464;118464;7868416;7868416;13750272;13750272;107012096;107012096;True;Normal;7868416;7868416;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.1406250;00:00:02.0937500;107012096;107012096;False;;;;13750272;13750272;;
python;2;150;113176576;13819904;7966720;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,140625;3.8.5;3.8.5;Python;Python;Process;8;;False;;2948;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;2724;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;7966720;7966720;141784;141784;7974912;7974912;13819904;13819904;113176576;113176576;True;Normal;7966720;7966720;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1406250;00:00:00.0625000;113176576;113176576;False;;;;13819904;13819904;;
python;2;117;107012096;13742080;7864320;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,140625;3.8.5;3.8.5;Python;Python;Process;8;;False;;4352;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;8452;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7864320;7864320;118464;118464;7864320;7864320;13742080;13742080;107012096;107012096;True;Normal;7864320;7864320;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.1562500;00:00:03.0468750;107012096;107012096;False;;;;13742080;13742080;;
python;2;117;109109248;13787136;7929856;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,1875;3.8.5;3.8.5;Python;Python;Process;8;;False;;4556;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;9820;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7929856;7929856;118464;118464;7929856;7929856;13787136;13787136;109109248;109109248;True;Normal;7929856;7929856;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.1875000;00:00:03.1250000;109109248;109109248;False;;;;13787136;13787136;;
python;2;117;107077632;13721600;7880704;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,125;3.8.5;3.8.5;Python;Python;Process;8;;False;;3944;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;10376;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7880704;7880704;118464;118464;7880704;7880704;13721600;13721600;107077632;107077632;True;Normal;7880704;7880704;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.1406250;00:00:03.0937500;107077632;107077632;False;;;;13721600;13721600;;
python;2;117;107012096;13750272;7868416;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,203125;3.8.5;3.8.5;Python;Python;Process;8;;False;;4004;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;14516;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7868416;7868416;118464;118464;7868416;7868416;13750272;13750272;107012096;107012096;True;Normal;7868416;7868416;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.2187500;00:00:03.1718750;107012096;107012096;False;;;;13750272;13750272;;
python;2;4;6651904;69632;360448;1224;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,015625;3.8.5;3.8.5;Python;Python;Process;8;;False;;2688;Microsoft.Win32.SafeHandles.SafeProcessHandle;4;5340;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;1224;1224;360448;360448;8768;8768;360448;360448;69632;69632;6651904;6651904;True;Normal;360448;360448;00:00:00.0312500;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.0312500;0:00:00;6651904;6651904;False;;;;69632;69632;;
python;2;152;107012096;13664256;7852032;17960;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,140625;3.8.5;3.8.5;Python;Python;Process;8;;False;;4876;Microsoft.Win32.SafeHandles.SafeProcessHandle;152;10780;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;17960;17960;7852032;7852032;137360;137360;7852032;7852032;13664256;13664256;107012096;107012096;True;Normal;7852032;7852032;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1406250;00:00:00.0625000;107012096;107012096;False;;;;13664256;13664256;;
python;2;36;59809792;2084864;1048576;4072;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,046875;3.8.5;3.8.5;Python;Python;Process;8;;False;;4372;Microsoft.Win32.SafeHandles.SafeProcessHandle;36;10912;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;4072;4072;1048576;1048576;41152;41152;1048576;1048576;2084864;2084864;59809792;59809792;True;Normal;1048576;1048576;00:00:00.0312500;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.0625000;00:00:00.0312500;59809792;59809792;False;;;;2084864;2084864;;
python;2;97;98586624;7639040;2637824;7872;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,078125;3.8.5;3.8.5;Python;Python;Process;8;;False;;3104;Microsoft.Win32.SafeHandles.SafeProcessHandle;97;13636;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;7872;7872;2637824;2637824;114264;114264;2646016;2646016;7639040;7639040;98586624;98586624;True;Normal;2637824;2637824;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.0937500;00:00:00.0468750;98586624;98586624;False;;;;7639040;7639040;;
python;2;95;98848768;8298496;3100672;8008;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,125;3.8.5;3.8.5;Python;Python;Process;8;;False;;1372;Microsoft.Win32.SafeHandles.SafeProcessHandle;95;16280;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;8008;8008;3100672;3100672;114264;114264;3100672;3100672;8298496;8298496;98848768;98848768;True;Normal;3100672;3100672;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1250000;00:00:00.0468750;98848768;98848768;False;;;;8298496;8298496;;
python;2;117;107077632;13758464;7876608;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;1,078125;3.8.5;3.8.5;Python;Python;Process;8;;False;;3556;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;5340;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7876608;7876608;118464;118464;7876608;7876608;13758464;13758464;107077632;107077632;True;Normal;7876608;7876608;00:00:00.1250000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:01.1093750;00:00:00.9843750;107077632;107077632;False;;;;13758464;13758464;;
python;2;150;113176576;13873152;8011776;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,140625;3.8.5;3.8.5;Python;Python;Process;8;;False;;2268;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;10780;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;8011776;8011776;137688;137688;8019968;8019968;13873152;13873152;113176576;113176576;True;Normal;8011776;8011776;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1406250;00:00:00.0625000;113176576;113176576;False;;;;13873152;13873152;;
python;2;117;107077632;13725696;7913472;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;1,1875;3.8.5;3.8.5;Python;Python;Process;8;;False;;1332;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;10912;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7913472;7913472;118464;118464;7913472;7913472;13725696;13725696;107077632;107077632;True;Normal;7913472;7913472;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:01.2187500;00:00:01.1406250;107077632;107077632;False;;;;13725696;13725696;;
