#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"nbody2";"1";"42";"56614912";"2433024";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,46875";;;;;"Process";"8";;"False";;"2760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1496";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2433024";"2433024";"57425920";"57425920";"True";"Normal";"790528";"790528";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4687500";"00:00:00.4687500";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,046875";;;;;"Process";"8";;"False";;"3668";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"5132";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0312500";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,15625";;;;;"Process";"8";;"False";;"4232";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"5132";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.1406250";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,265625";;;;;"Process";"8";;"False";;"2904";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"5132";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.2500000";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,375";;;;;"Process";"8";;"False";;"3452";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"5132";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.3593750";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,484375";;;;;"Process";"8";;"False";;"4748";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"5132";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2445312";"2445312";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.4687500";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2441216";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,0625";;;;;"Process";"8";;"False";;"3724";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12648";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0468750";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,171875";;;;;"Process";"8";;"False";;"4896";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12648";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.1562500";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,28125";;;;;"Process";"8";;"False";;"3868";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12648";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.2656250";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,390625";;;;;"Process";"8";;"False";;"4948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12648";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.3750000";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,5";;;;;"Process";"8";;"False";;"5092";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12648";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:02";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.4843750";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,078125";;;;;"Process";"8";;"False";;"3976";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"14268";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"56614912";"56614912";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0781250";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,1875";;;;;"Process";"8";;"False";;"2720";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"14268";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"56614912";"56614912";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.1875000";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,296875";;;;;"Process";"8";;"False";;"5000";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"14268";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"56614912";"56614912";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2968750";"00:00:00.2968750";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2445312";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,40625";;;;;"Process";"8";;"False";;"4212";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"14268";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2445312";"2445312";"56614912";"56614912";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.4062500";"56614912";"56614912";"False";;;;"2445312";"2445312";;
"nbody2";"1";"42";"56614912";"2441216";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,109375";;;;;"Process";"8";;"False";;"4500";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"9156";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0937500";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,21875";;;;;"Process";"8";;"False";;"4232";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"9156";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.2031250";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,328125";;;;;"Process";"8";;"False";;"2432";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"9156";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3281250";"00:00:00.3125000";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,4375";;;;;"Process";"8";;"False";;"4744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"9156";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:03";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.4218750";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"36";"49164288";"1597440";"454656";"2712";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,015625";;;;;"Process";"8";;"False";;"4948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"36";"1420";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2712";"2712";"454656";"454656";"32600";"32600";"454656";"454656";"1597440";"1597440";"49164288";"49164288";"True";"Normal";"454656";"454656";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"49164288";"49164288";"False";;;;"1597440";"1597440";;
"nbody2";"1";"42";"56614912";"2433024";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,125";;;;;"Process";"8";;"False";;"2692";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1420";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2433024";"2433024";"56614912";"56614912";"True";"Normal";"786432";"786432";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.1093750";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2433024";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,234375";;;;;"Process";"8";;"False";;"5064";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1420";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2433024";"2433024";"56614912";"56614912";"True";"Normal";"786432";"786432";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.2187500";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2433024";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,34375";;;;;"Process";"8";;"False";;"3924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1420";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2433024";"2433024";"56614912";"56614912";"True";"Normal";"786432";"786432";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3437500";"00:00:00.3281250";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2433024";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,453125";;;;;"Process";"8";;"False";;"4148";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1420";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2433024";"2433024";"56614912";"56614912";"True";"Normal";"786432";"786432";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.4375000";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2437120";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,03125";;;;;"Process";"8";;"False";;"4856";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"716";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2437120";"2437120";"56836096";"56836096";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0312500";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,140625";;;;;"Process";"8";;"False";;"2760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"716";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2437120";"2437120";"56836096";"56836096";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.1406250";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,25";;;;;"Process";"8";;"False";;"4000";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"716";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2437120";"2437120";"56836096";"56836096";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2500000";"00:00:00.2500000";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,359375";;;;;"Process";"8";;"False";;"4988";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"716";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2437120";"2437120";"56836096";"56836096";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.3593750";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,46875";;;;;"Process";"8";;"False";;"4424";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"716";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2437120";"2437120";"56836096";"56836096";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:04";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4687500";"00:00:00.4687500";"56614912";"56614912";"False";;;;"2437120";"2437120";;
